trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.923264056818577}",20,0,-24.06899656895167,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9186684447630603}",20,0,-7.921529170538691,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9140957076911506}",20,0,-61.377311314493134,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9095457317410015}",20,0,-140.42381283347666,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9050184036175216}",35,0,-75.03998176081738,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9005136105895541}",20,0,-31.45706480183101,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8960312404870695}",20,0,-132.55537692136664,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8915711816983721}",25,0,-96.9498123700862,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8871333231673219}",25,0,-130.69798761235523,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8827175543905681}",25,0,-188.6645755430876,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8783237654147986}",20,0,-97.9904488184396,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8739518468340016}",20,0,-134.21096725280756,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8696016897867412}",20,0,-112.94156440375824,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8652731859534473}",20,0,-48.23796381624211,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8609662275537178}",25,12,-66.36346757499456,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.8566807073436353}",20,7,-72.03905071832317,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.8524165186130968}",20,0,-148.4580453736399,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.848173555183156}",30,0,-195.20257106033768,"{0: 14, 1: 5, 2: 6, 3: 4, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8439517114033799}",20,1,-54.132678074087124,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8397508821492182}",20,16,7.7907391961486185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.8355709628193855}",25,0,-37.34451225826423,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8314118493332562}",25,5,-138.05333360757703,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.8272734381282738}",20,0,-32.48597619669408,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8231556261573717}",25,0,-231.97465388170065,"{0: 9, 1: 4, 2: 8, 3: 1, 4: 3}",0
40,False,"{'a': 0.5, 'e': 0.8190583108864073}",25,0,-82.33917188943536,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8149813902916089}",20,0,-137.78926076775647,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.8109247628570352}",20,0,-124.66575305717382,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8068883275720481}",25,0,-216.0050967774805,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.8028719839287966}",20,0,-137.31643033905866,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.7988756319197148}",25,0,-126.54871705515866,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7948991720350316}",25,0,-121.59291753608578,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.790942505260293}",30,0,-111.24019115084683,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7870055330738959}",20,0,-18.47319296972436,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7830881574446358}",25,0,-105.8142176777281,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7791902808292656}",20,0,-32.04676477640939,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7753118061700661}",20,0,-73.05417269517216,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7714526368924303}",20,11,13.065460749097227,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7676126769024577}",20,0,-17.265073085623264,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7637918305845622}",25,0,-166.5808880656652,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.759990002799091}",25,18,-7.737303859140046,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7562070988799557}",20,0,-125.28141130795257,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.752443024632275}",20,0,-56.78226183289589,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.748697686330029}",20,0,-32.76153300549709,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.744970990713726}",25,0,-43.10260862264829,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.74126284498808}",20,0,-1.2238217994871923,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7375731568197001}",20,3,-64.32293141791207,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.7339018343347913}",25,12,-15.335872357418927,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.7302487861168668}",25,0,-57.7113593082974,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7266139212044719}",30,0,-151.52299165994938,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
65,False,"{'a': 0.5, 'e': 0.7229971490889191}",35,0,-37.95526717639038,"{0: 27, 1: 3, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.719398379712034}",25,0,-33.2729282645641,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.7158175234639135}",25,0,-134.27917823989117,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.7122544911806938}",25,0,-28.704264480462996,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7087091941423308}",30,0,-205.57060606498814,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.7051815440703902}",25,0,-64.73966061230713,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7016714531258506}",25,0,-160.79144492087786,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
72,False,"{'a': 0.5, 'e': 0.6981788339069148}",30,16,-7.577743633371745,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6947035994468347}",20,5,-99.61155829066965,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
74,False,"{'a': 0.5, 'e': 0.6912456632117451}",20,15,1.3043251654393337,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6878049390985091}",25,12,-4.504698472734219,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6843813414325749}",35,0,-65.7661497628608,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.680974784965841}",30,0,-24.69958833128467,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6775851848745348}",20,0,-118.51550396046078,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.6742124567570998}",20,0,-24.36317094001898,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6708565166320947}",25,0,-102.92668627333816,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.667517280936101}",20,0,-37.644066386301105,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6641946665216437}",20,0,-11.098062140153663,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6608885906551197}",20,0,-123.9951591196682,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6575989710147389}",25,11,-104.40174236002143,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.6543257256884728}",20,8,9.293148415301204,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.6510687731720167}",30,0,-84.46742662040782,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6478280323667589}",20,0,-94.52859585330754,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6446034225777617}",20,9,-20.419563713158624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.6413948635117523}",25,0,-140.07741583037983,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.6382022752751236}",25,0,-95.41806091336188,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.635025578371944}",25,16,9.13042995493886,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6318646937019788}",20,0,-62.26607422624727,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.6287195425587205}",25,0,-122.8598016197389,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.6255900466274285}",30,0,-28.423939451460082,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.6224761279831795}",20,16,7.335645634402927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.619377709088927}",20,13,-1.2551940466413498,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6162947127935705}",30,0,-169.69456304427766,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.6132270623300347}",20,0,2.268610993619972,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6101746813133578}",25,0,-67.96059364183192,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.6071374937387897}",25,3,-14.760852121034132,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6041154239798989}",30,16,12.875222519160104,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6011083967866901}",20,0,-38.178553604548036,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5981163372837303}",20,0,-17.505452198048996,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5951391709682838}",30,19,-8.638355752068481,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.592176823708458}",25,3,15.651863103837726,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5892292217413568}",20,8,20.4527654144531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.5862962916712442}",20,0,-70.25440796464646,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.5833779604677166}",25,0,-86.7586556520446,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.5804741554638843}",25,0,-50.124175487646056,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.5775848043545625}",30,8,-23.590187007453675,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.57470983519447}",35,0,-101.2956325399294,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.5718491763964392}",20,15,1.0773761786676748,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5690027567296316}",25,8,-70.30624515865125,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5661705053177662}",20,0,-81.11417070777729,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5633523516373532}",25,14,9.172271460067261,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.5605482255159384}",25,0,-75.07654246101804,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.5577580571303561}",20,0,-131.08128576195705,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.5549817770049904}",30,0,-63.77663248901689,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.5522193160100451}",20,0,-25.936979661806458,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.5494706053598224}",25,1,-61.76688716892748,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5467355766110104}",30,20,4.646681881571853,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.544014161660978}",25,3,-28.629505479846713,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.5413062927460807}",20,4,7.686262198783345,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5386119024399715}",25,0,-72.7208472952079,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.5359309236519233}",25,0,-53.13375551025376,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.5332632896251575}",25,0,1.6040835043502608,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.5306089339351824}",20,8,-111.9133462690419,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.5279677904881385}",25,10,-72.46572892747396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.5253397935191536}",25,10,-18.925961688162904,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5227248775907046}",30,0,-45.90117714399981,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5201229775909882}",20,0,-56.132289162135976,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5175340287322999}",20,12,-10.9862506721672,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5149579665494203}",20,11,3.6680340016250064,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5123947268980104}",25,13,-26.95941999575828,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.509844245953014}",30,0,-94.27237855076672,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.507306460207069}",20,3,-43.18602131109381,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5047813064689254}",30,0,-156.0114318119386,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.5022687218618719}",30,4,-64.08427208300114,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.4997686438221708}",20,2,-36.92738840334741,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.4972810100974997}",20,6,-34.377993852964444,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4948057587454018}",30,6,-56.41058887943515,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4923428281317427}",20,1,-33.07867515890568,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.4898921569291768}",20,13,-13.455720953173195,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4874536841156193}",35,0,-168.57215492144402,"{0: 27, 1: 1, 2: 2, 3: 1, 4: 4}",0
145,False,"{'a': 0.5, 'e': 0.4850273489727275}",30,1,23.473553656752486,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4826130910843881}",25,14,-9.276061375813335,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4802108503352137}",25,10,1.4057073164733282,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.47782056690904523}",20,5,-15.097297648874303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.4754421812874629}",35,11,-38.97046613753463,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.47307563424830396}",25,0,-104.58173882406818,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.4707208668641882}",20,0,-79.27628717492166,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.46837782050105065}",20,0,-49.71674050635179,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.46604643681668145}",25,0,-135.28530234964427,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.46372665775927335}",25,0,-58.357102565373886,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.46141842556597584}",25,0,-62.87602935116102,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.45912168276145743}",25,4,-59.02357175322057,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.45683637215647377}",25,17,7.65836976916547,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.45456243684644426}",25,11,18.572258691407157,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45229982021003473}",20,3,-71.48338193454698,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
160,False,"{'a': 0.5, 'e': 0.4500484659077479}",20,7,-38.32018094372153,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.44780831788052006}",25,4,-32.44595025235634,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.4455793203483256}",30,0,-102.14740398679544,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.44336141780878796}",20,13,-3.0742306672851747,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4411545550357974}",25,5,-37.92726405432494,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.4389586770781364}",35,21,24.22108440381226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.4367737292581105}",25,0,-61.41549403740803,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.4345996571701877}",30,0,-53.84555121394014,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.4324364066796433}",25,16,17.951704310269953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.430283923921212}",20,0,-31.304092833823702,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.4281421552977466}",25,0,-3.183010602695825,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.4260110474788835}",25,0,-5.029871230524867,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.42389054739971493}",25,0,26.91593916288224,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.4217806022594672}",20,4,-38.21535319709772,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.41968115952018636}",20,10,-49.24827314245665,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.4175921669054297}",20,8,1.7533732785799827,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4155135723989644}",20,13,-0.04977399652829462,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4134453242434719}",25,0,-60.05699253359634,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.4113873709392595}",20,0,5.105130299131164,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.4093396612429777}",20,0,0.5011627714259319,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.40730214416634464}",35,0,-19.434835471983877,"{0: 30, 1: 3, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.4052747689748759}",20,12,-49.71336680914432,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.4032574851866219}",20,0,-61.22389211347365,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.4012502425709103}",25,0,-19.457690905164007,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
